POI_ID,NAME,X,Y,FOOD_TYPE
POI3519915,FIJI ISLAND SUPERMARKET,-122.868186,49.150528,Supermarkets and Other Grocery Stores
POI3949093,TOFINO CONSUMERS CO-OP,-125.909255,49.153188,Supermarkets and Other Grocery Stores
POI5058091,KILDALA GROCERY (1999) LTD,-128.667869,54.052507,Supermarkets and Other Grocery Stores
POI3949074,BUY-LOW FOODS,-124.807532,49.260085,Supermarkets and Other Grocery Stores
POI3949077,L A GROCERY,-125.909037,49.152928,Supermarkets and Other Grocery Stores
POI3949081,RIVER BEND STORE,-124.845924,49.268065,Supermarkets and Other Grocery Stores
POI5065450,KATIE'S RICE BOX,-125.247039,50.010249,Supermarkets and Other Grocery Stores
POI3889182,OLIVER FAMILY GROCERY,-119.553129,49.177574,Supermarkets and Other Grocery Stores
POI3816179,MAC'S CONVENIENCE STORES,-123.364872,48.426282,Supermarkets and Other Grocery Stores
POI3894886,MACKENZIE SHELL - TIRE DEPT,-122.999682,55.3532,Gas Stations
POI3816180,"MARKET ON MILLSTREAM, THE",-123.497672,48.461839,Supermarkets and Other Grocery Stores
POI5087859,PAPAYA BISTRO,-122.80522,49.021357,Supermarkets and Other Grocery Stores
POI5083340,PRICESMART FOODS,-122.703391,49.124221,Supermarkets and Other Grocery Stores
POI3894885,FRASER LAKE TOWN PANTRY,-124.848157,54.047787,Gas Stations
POI4594809,BOWEN ISLAND GAS STATION,-123.242349,49.40012,Gas Stations
POI5083697,BON SUSHI,-122.800519,49.038076,Supermarkets and Other Grocery Stores
POI5083698,BROADWAY SUSHI STATION,-123.070994,49.262248,Supermarkets and Other Grocery Stores
POI5083714,WILD SUSHI,-123.184864,49.248236,Supermarkets and Other Grocery Stores
POI5083330,"HOMEGROW-IN GROCER, THE",-123.109572,49.254485,Supermarkets and Other Grocery Stores
POI5083335,MODI KHANA,-122.802444,49.166312,Supermarkets and Other Grocery Stores
POI4828018,LAKESIDE GENERAL STORE,-118.208598,49.051004,Gas Stations
POI2881702,NANOOSE ESSO,-124.257504,49.302832,Gas Stations
POI5083337,123 DOLLAR SHOPS LTD,-123.136142,49.148603,Supermarkets and Other Grocery Stores
POI5083338,PKL HOLDINGS,-122.648591,49.077876,Supermarkets and Other Grocery Stores
POI5245716,TRANQUILLE MARKET,-120.372186,50.701067,Supermarkets and Other Grocery Stores
POI3482529,FRASER GAS BAR LTD,-122.344192,49.047485,Gas Stations
POI91178,BANKHEAD STORE,-119.467092,49.886531,Supermarkets and Other Grocery Stores
POI3482530,HATZIC HUSKY,-122.209672,49.155974,Gas Stations
POI5195333,REAL CANADIAN SUPERSTORE,-122.793719,49.273791,Supermarkets and Other Grocery Stores
POI5195341,SCOTT HILL CONVENIENCE STORE,-122.889921,49.182395,Supermarkets and Other Grocery Stores
POI3014258,GOURMET GREENS PRODUCE MARKET,-120.378703,50.654839,Supermarkets and Other Grocery Stores
POI3892027,PRICESMART FOODS,-120.846259,56.249645,Supermarkets and Other Grocery Stores
POI4797163,PRICE SMART FOODS,-122.317821,49.050821,Supermarkets and Other Grocery Stores
POI1956308,MEGA-MART,-123.37349,48.44103,Supermarkets and Other Grocery Stores
POI1938771,GRANVILLE FOOD MARKET,-123.124159,49.278105,Supermarkets and Other Grocery Stores
POI1924804,WEST VALLEY MARKET,-123.132776,49.281967,Supermarkets and Other Grocery Stores
POI1941457,MINATO FOOD MARKET,-123.181991,49.13333,Supermarkets and Other Grocery Stores
POI1823447,CANYON COUNTRY STORE,-116.448431,49.081349,Supermarkets and Other Grocery Stores
POI1957926,COOK STREET MARKETPLACE,-123.356212,48.414844,Supermarkets and Other Grocery Stores
POI1913960,SUN SUI WAH SEAFOOD RESTAURANT,-123.1006,49.250528,Supermarkets and Other Grocery Stores
POI1918649,KENT'S KITCHEN,-123.099245,49.279384,Supermarkets and Other Grocery Stores
POI1894331,DELTON MART,-122.849756,49.133478,Supermarkets and Other Grocery Stores
POI1943329,FRIENDLY GROCERY,-123.078005,49.311901,Supermarkets and Other Grocery Stores
POI1909882,FLORIDA MARKET,-123.069171,49.274699,Supermarkets and Other Grocery Stores
POI1945701,IRAN SUPER ENT,-123.108729,49.323947,Supermarkets and Other Grocery Stores
POI1858733,PANDOSY FOOD BASKET,-119.492613,49.879506,Supermarkets and Other Grocery Stores
POI1853484,GLADE GENERAL STORE,-117.539483,49.411681,Gas Stations
POI1954857,DRAGON GATE RESTAURANT,-123.335658,48.426755,Supermarkets and Other Grocery Stores
POI4600609,NARU GENERAL STORE LTD,-122.815644,49.198876,Supermarkets and Other Grocery Stores
POI3098349,NANOOSE PETRO-CANADA,-123.948,49.178795,Gas Stations
POI1891163,HODORI MARKET,-122.798387,49.187049,Supermarkets and Other Grocery Stores
POI1900647,PARKSIDE MARKET,-122.734191,49.177139,Supermarkets and Other Grocery Stores
POI4269794,P V GROCERY,-119.208101,50.405065,Supermarkets and Other Grocery Stores
POI1848374,OVERWAITEA FOODS,-119.296992,50.692715,Supermarkets and Other Grocery Stores
POI5221354,SAVE ON FOODS,-122.270819,49.040823,Supermarkets and Other Grocery Stores
POI4997887,WESTSIDE NEWS,-123.11973,49.28613,Supermarkets and Other Grocery Stores
POI4643936,Q S SUPERMARKET,-123.090161,49.256671,Supermarkets and Other Grocery Stores
POI5221352,LOTTO,-122.323684,49.132195,Supermarkets and Other Grocery Stores
POI5221351,HUSKY CORNERSTORE,-122.326345,49.054715,Supermarkets and Other Grocery Stores
POI4805721,SWAN MARKET,-123.033367,49.247711,Supermarkets and Other Grocery Stores
POI1867924,CARIBOO GROCERY,-122.156457,52.151056,Supermarkets and Other Grocery Stores
POI5168819,PINOY SUPERMARKET,-122.800598,49.190262,Supermarkets and Other Grocery Stores
POI3282874,"SPOT, THE",-118.778043,49.010151,Gas Stations
POI5244364,REAL CANADIAN WHOLESALE CLUB,-122.131278,52.118381,Supermarkets and Other Grocery Stores
POI1955522,FREDDIE'S FLOWERS & CONVENIENCE STORE,-123.337436,48.426061,Supermarkets and Other Grocery Stores
POI1846333,OVERWAITEA FOODS,-115.982762,49.672511,Supermarkets and Other Grocery Stores
POI1868818,FRANK'S SUPERMARKET,-122.441828,52.978198,Supermarkets and Other Grocery Stores
POI1893738,FOOD TOWN,-122.857152,49.176819,Supermarkets and Other Grocery Stores
POI1957959,MAGGIE'S MARKET GROCERIES,-123.35408,48.422723,Supermarkets and Other Grocery Stores
POI4457137,ESSO GAS STATION,-120.76001,50.123993,Gas Stations
POI1970899,TOWNSITE GROCERY,-123.956108,49.17668,Supermarkets and Other Grocery Stores
POI1850986,V&M MART,-120.821941,56.238914,Supermarkets and Other Grocery Stores
POI1878963,MOUNTAIN VIEW GROCERIES,-122.266728,49.150272,Supermarkets and Other Grocery Stores
POI1910329,BANANA GROVE MARKET & DELI,-123.047349,49.250768,Supermarkets and Other Grocery Stores
POI3289934,62ND GAS & SNACK LTD,-122.844953,49.115693,Gas Stations
POI3883814,FAS GAS MOUNTAIN PEAKS SERVICE,-118.204739,51.005396,Gas Stations
POI3289927,NEWTON ESSO,-122.845961,49.133064,Gas Stations
POI1846387,HUSKY - KIMBERLEY HUSKY,-115.984361,49.68245,Supermarkets and Other Grocery Stores
POI3282875,SUPER-SAVE GAS,-118.46373,49.026943,Gas Stations
POI1891583,CHEUNG FOOD MARKET,-122.756876,49.1117,Supermarkets and Other Grocery Stores
POI1852558,WESTPARK MARKET,-122.658353,49.163414,Supermarkets and Other Grocery Stores
POI1877059,VINH TAN ORIENTAL GROCERY STORE,-122.33512,49.049834,Supermarkets and Other Grocery Stores
POI5257162,SAVE ON FOODS - COLLEGE HEIGHTS - MAIN NUMBER,-122.774498,53.867283,Supermarkets and Other Grocery Stores
POI5257163,SAVE ON FOODS - HART HIGHWAY - MAIN NUMBER,-122.791889,53.988659,Supermarkets and Other Grocery Stores
POI1892423,HENLONG MARKET,-122.823772,49.191729,Supermarkets and Other Grocery Stores
POI3425283,ASIAN WAY SUPERMARKET LTD,-123.045648,49.26894,Supermarkets and Other Grocery Stores
POI5058032,GAS & CONVIENENCE,-125.763681,54.233416,Gas Stations
POI2403616,YUE WAH ENTERPRISE LTD,-123.133017,49.170693,Supermarkets and Other Grocery Stores
POI3055831,SUPER VALU - OLIVER PLACE MALL - MEAT DEPT,-119.551614,49.178959,Supermarkets and Other Grocery Stores
POI1969399,FAIRVIEW CORNER STORE,-123.955053,49.166337,Supermarkets and Other Grocery Stores
POI3812755,KIMBERLEY SHELL,-115.980991,49.684232,Gas Stations
POI3949532,RIVERVIEW MARINE SALES,-124.817527,49.259608,Gas Stations
POI4999272,KIM SON VIETNAMESE,-123.107355,49.280932,Supermarkets and Other Grocery Stores
POI4729941,SAVE ON FOODS - PHARMACY,-122.656142,49.219308,Supermarkets and Other Grocery Stores
POI5262712,MATANE SUSHI,-123.398759,48.648304,Supermarkets and Other Grocery Stores
POI3046669,SAVE ON FOODS - COLLEGE HEIGHTS - PHARMACY,-122.774498,53.867283,Supermarkets and Other Grocery Stores
POI3046659,MR G - STORE NO 1,-122.788481,53.989298,Supermarkets and Other Grocery Stores
POI2892340,P G GROCERY EXPRESS 2005,-122.760209,53.902453,Supermarkets and Other Grocery Stores
POI2886526,HAMAEI JAPANESE RESTAURANT,-123.089631,49.333142,Supermarkets and Other Grocery Stores
POI4698167,OSAKA SUSHI,-122.292756,49.030421,Supermarkets and Other Grocery Stores
POI3464867,XS CARGO,-122.789272,49.272479,Supermarkets and Other Grocery Stores
POI4684746,SHELL MARINA,-127.089723,50.589538,Gas Stations
POI3633405,80TH & KING GEORGE SERVICE,-122.845305,49.148526,Gas Stations
POI3465101,MATSUSUSHI JAPANESE FOODS,-122.892464,49.246321,Supermarkets and Other Grocery Stores
POI3465102,SACHIE SUSHI,-122.83858,49.276785,Supermarkets and Other Grocery Stores
POI3480858,MIDORI JAPANESE,-122.339244,49.048664,Supermarkets and Other Grocery Stores
POI4065676,MARKET PLACE IGA,-123.181899,49.335053,Supermarkets and Other Grocery Stores
POI5087321,LANGLEY PETRO-CANADA,-122.669111,49.133986,Gas Stations
POI2894176,VILLAGE MARKET,-119.274121,50.255593,Supermarkets and Other Grocery Stores
POI3480737,AVTAR'S FOODS TRADING CO LTD,-122.336761,49.047465,Supermarkets and Other Grocery Stores
POI5058205,EAST END CHEVRON SERVICE,-128.599754,54.516494,Gas Stations
POI3480857,MARS JAPANESE BISTRO,-122.292652,49.049521,Supermarkets and Other Grocery Stores
POI2881556,MUNCHY BUSINESS CONVENIENCE STORE,-124.444715,49.348098,Supermarkets and Other Grocery Stores
POI2885857,GOLDEN VALLEY FARM MARKET LTD,-123.172923,49.264405,Supermarkets and Other Grocery Stores
POI65385,CLOVERDALE SERVICE,-122.734186,49.104294,Gas Stations
POI2896415,WILSON FOODS LTD,-123.395894,48.434228,Supermarkets and Other Grocery Stores
POI4061717,KINGSWAY SUSHI,-123.024196,49.232667,Supermarkets and Other Grocery Stores
POI2885831,BAXTER-KOBE FLORIST,-122.988184,49.214241,Supermarkets and Other Grocery Stores
POI4098952,NESTERS MARKET & PHARMACY - FAX ORDERS,-122.955859,50.127752,Supermarkets and Other Grocery Stores
POI3287705,HI SUSHI,-122.798173,49.063334,Supermarkets and Other Grocery Stores
POI10005521,CAPRI CENTRE MALL - ITTO SUSHI,-119.475,49.8826,Supermarkets and Other Grocery Stores
POI5224588,ASIATICA GROCERIES,-122.605412,49.221061,Supermarkets and Other Grocery Stores
POI10005946,SUNSHINE JOEY SPORTS PRODUCTS,-123.168449,49.24881,Supermarkets and Other Grocery Stores
POI3573725,SPRINGFIELD SHELL,-119.44,49.8768,Gas Stations
POI4600595,HOYS MARKET,-122.853025,49.240848,Supermarkets and Other Grocery Stores
POI1851554,BURRELL GROCERY LTD,-117.290258,49.485531,Supermarkets and Other Grocery Stores
POI4600583,BC MARKET,-122.937391,49.212836,Supermarkets and Other Grocery Stores
POI3201046,MAC'S CONVENIENCE STORE,-123.125787,49.154979,Supermarkets and Other Grocery Stores
POI5138038,SAVE ON FOODS,-124.517154,49.846383,Supermarkets and Other Grocery Stores
POI4773162,SHELL CANADA PRODUCTS,-123.077477,49.232396,Supermarkets and Other Grocery Stores
POI3287709,YOKO SUSHI,-122.778314,49.157368,Supermarkets and Other Grocery Stores
POI3287265,SAVE ON FOODS - BAKERY DEPT,-122.663455,49.106772,Supermarkets and Other Grocery Stores
POI3287226,DRUGSTORE PHARMACY,-122.891839,49.15143,Supermarkets and Other Grocery Stores
POI3287249,NEW GULBERG MARKET,-122.87416,49.133272,Supermarkets and Other Grocery Stores
POI3524735,DAWSON CO-OP - GROCERIES,-120.222953,55.756815,Supermarkets and Other Grocery Stores
POI3623762,TL'ETINQOX TRADING,-123.277992,52.082986,Gas Stations
POI3287225,DOUGLAS PARK MARKET,-122.653621,49.103201,Supermarkets and Other Grocery Stores
POI3292734,"FARM HOUSE NATURAL CHEESES, THE",-121.802653,49.257609,Supermarkets and Other Grocery Stores
POI5168812,CANADA SAFEWAY LTD,-123.12466,49.287143,Supermarkets and Other Grocery Stores
POI1868135,SALISH ROAD ESSO,-120.337185,50.711891,Gas Stations
POI3287245,MARKETPLACE IGA,-122.78188,49.157065,Supermarkets and Other Grocery Stores
POI4271417,PETRO CANADA NEIGHBOURS,-122.328026,49.054587,Gas Stations
POI3287241,MARKETPLACE IGA,-122.657441,49.102768,Supermarkets and Other Grocery Stores
POI4437230,TOFINO CONSUMERS CO-OP,-125.908544,49.152985,Supermarkets and Other Grocery Stores
POI2977498,ALDERGROVE MARKET,-122.470921,49.058325,Supermarkets and Other Grocery Stores
POI3889177,BUY-LOW FOODS - OLIVER STORE,-119.550823,49.184771,Supermarkets and Other Grocery Stores
POI3812645,SAVE ON FOODS,-115.754622,49.516573,Supermarkets and Other Grocery Stores
POI3626774,ASKEW'S FOODS,-119.184545,50.446866,Supermarkets and Other Grocery Stores
POI3626714,MARKET PLACE IGA,-122.809512,49.199442,Supermarkets and Other Grocery Stores
POI5083358,WHOLE VEGETARIAN FOOD INC,-123.082005,49.186903,Supermarkets and Other Grocery Stores
POI5083351,SNACK STOP,-122.690671,49.177215,Supermarkets and Other Grocery Stores
POI5083354,WAH SHANG SUPERMARKET LTD,-123.135013,49.164368,Supermarkets and Other Grocery Stores
POI5083324,ACME GROCERY & CAFE,-123.10848,49.191727,Supermarkets and Other Grocery Stores
POI5142557,FOREST GROVE FAS GAS,-119.149555,50.611685,Gas Stations
POI5083700,I LOVE SUSHI,-123.076243,49.312765,Supermarkets and Other Grocery Stores
POI5224952,SUSHI OYAMA,-122.989957,49.224937,Supermarkets and Other Grocery Stores
POI5224954,TENKAI JAPANESE RESTAURANT,-122.858476,49.249257,Supermarkets and Other Grocery Stores
POI3519917,GOLDEN FOOD MARKET,-122.83465,49.191662,Supermarkets and Other Grocery Stores
POI1872154,SUPER SAVE GAS & PROPANE,-122.735004,53.877795,Gas Stations
POI3536085,HUSKY CORNERSTORE,-122.557581,49.219967,Supermarkets and Other Grocery Stores
POI5207264,HUSKY - HUSKY FOOD STORE,-115.753964,49.523694,Supermarkets and Other Grocery Stores
POI5207205,HUSKY - TILBURY HUSKY,-123.013591,49.140766,Supermarkets and Other Grocery Stores
POI3534279,MARKET PLACE IGA,-122.957674,50.119224,Supermarkets and Other Grocery Stores
POI3521866,MAI LINH VIETNAMESE RESTAURANT,-122.800582,49.185755,Supermarkets and Other Grocery Stores
POI3535324,SAVE ON FOODS,-121.957824,49.111104,Supermarkets and Other Grocery Stores
POI1892241,CLAYTON HUSKY & CONVENIENCE STORE,-122.71287,49.128626,Supermarkets and Other Grocery Stores
POI1886107,BLUE MOUNTAIN MARKET & BOTTLE DEPOT,-122.868636,49.249912,Supermarkets and Other Grocery Stores
POI1954444,SHELBOURNE TOWN PANTRY,-123.332632,48.458198,Gas Stations
POI1826298,ROSEDALE GROCERY,-119.192825,50.44174,Supermarkets and Other Grocery Stores
POI1849247,HEATON HUSKY FOOD STORE,-120.250983,55.766374,Supermarkets and Other Grocery Stores
POI1893573,FIJI FRESH PRODUCE,-122.890069,49.165152,Supermarkets and Other Grocery Stores
POI1887559,VICTORIA FOOD MARKET,-122.909299,49.20469,Supermarkets and Other Grocery Stores
POI1864002,CHENG KWONG GROCERY,-120.362891,50.700837,Supermarkets and Other Grocery Stores
POI3800372,COOPER'S FOODS,-120.395223,50.699907,Supermarkets and Other Grocery Stores
POI1967315,E&B MARKET,-124.997723,49.680223,Supermarkets and Other Grocery Stores
POI4005199,COOPER'S FOODS,-119.405196,50.02103,Supermarkets and Other Grocery Stores
POI1961681,PARKDALE SHELL SELF SERVE,-123.369196,48.409255,Gas Stations
POI1931143,MAGEE GROCERY,-123.155383,49.227392,Supermarkets and Other Grocery Stores
POI1851436,SHELL CANADA PRODUCTS,-120.763338,50.123892,Gas Stations
POI4615885,NANA INVESTMENT LTD,-123.239652,49.340509,Supermarkets and Other Grocery Stores
POI4536658,RED ROOSTER TEMPO GAS BAR,-123.704726,48.878229,Gas Stations
POI3023278,GRANDMA'S CORNER SERVICE,-125.300124,52.464952,Gas Stations
POI3506331,BELLA BELLA FUEL CO LTD,-128.00331,52.13294,Gas Stations
POI4338912,NAKUSP ESSO,-117.809044,50.248581,Gas Stations
POI1903839,FAIR MARKET,-122.977885,49.265363,Supermarkets and Other Grocery Stores
POI1862138,CHANNEL PARKWAY PETRO-CANADA,-119.610945,49.494504,Gas Stations
POI1972478,PARADISE ISLAND FOODS INC,-124.045201,49.238589,Supermarkets and Other Grocery Stores
POI3411560,MARKETPLACE IGA,-123.004533,49.231047,Supermarkets and Other Grocery Stores
POI1915081,FRASER MARKET,-123.090632,49.225259,Supermarkets and Other Grocery Stores
POI4684621,SUPER VALU STORE,-127.085591,50.587746,Supermarkets and Other Grocery Stores
POI4667681,ORIENTAL SUPERMARKET,-119.417039,49.891567,Supermarkets and Other Grocery Stores
POI4112619,DOMO GASOLINE CORP LTD,-122.890586,49.150948,Gas Stations
POI2185543,EXTRA FOODS GAS BAR,-119.622338,49.834413,Gas Stations
POI1904069,PETE'S MARKET,-122.964932,49.270913,Supermarkets and Other Grocery Stores
POI1944984,AKEBONO JAPANESE FOOD & SUSHI,-123.081908,49.31028,Supermarkets and Other Grocery Stores
POI4112627,SULLIVAN HEIGHTS ESSO,-122.822685,49.119281,Gas Stations
POI2194350,SHELL CANADA TRAINING CENTRE,-123.175117,49.183378,Gas Stations
POI4958171,TIN TIN MARKET LTD,-123.950052,49.158648,Supermarkets and Other Grocery Stores
POI3015192,SUPER-SAVE GAS,-120.776272,50.10863,Gas Stations
POI3715365,TAAW NAAY ENTERPRISES LTD,-132.109671,53.253884,Gas Stations
POI1974129,AMY'S ASIAN FOODS & CAFE,-125.24676,50.028071,Supermarkets and Other Grocery Stores
POI3887820,"WORLDLY GOURMET, THE",-123.818064,48.993413,Supermarkets and Other Grocery Stores
POI1893733,FOOD PLUS,-122.868243,49.162883,Supermarkets and Other Grocery Stores
POI4111388,PRICESMART FOODS,-122.801689,49.032526,Supermarkets and Other Grocery Stores
POI4284131,SECHELT SHELL SERVICE,-123.759009,49.47252,Gas Stations
POI3046665,MR G - STORE NO 11,-122.826063,53.849771,Supermarkets and Other Grocery Stores
POI4109972,WALNUT GATE ESSO,-122.660742,49.16256,Gas Stations
POI3018809,HOCKING HUSKY,-121.958424,49.158841,Gas Stations
POI4665458,TOP SUSHI,-122.893037,49.23064,Supermarkets and Other Grocery Stores
POI1848384,HUSKY - HUSKY SALMON ARM FOOD STORE,-119.285155,50.69965,Gas Stations
POI4115337,COMO LAKE MARKET,-122.860775,49.263263,Supermarkets and Other Grocery Stores
POI1926531,DENMAN MARKET,-123.137539,49.289823,Supermarkets and Other Grocery Stores
POI3275965,RED BLUFF GAS BAR,-122.455342,52.955673,Gas Stations
POI1952781,"RESTHAVEN STORE LTD, THE",-123.40828,48.665066,Supermarkets and Other Grocery Stores
POI1973464,JOLLY GIANT STORES 1976,-125.246033,50.019697,Supermarkets and Other Grocery Stores
POI1891539,TIME OUT ENTERPRISES,-122.801276,49.117982,Supermarkets and Other Grocery Stores
POI3572483,MARKETPLACE IGA,-119.403818,50.028059,Supermarkets and Other Grocery Stores
POI4593949,QUEENSDALE SUPERMARKET,-123.071848,49.336768,Supermarkets and Other Grocery Stores
POI4589280,PIONEER JUNCTION SHELL,-122.795621,50.315976,Gas Stations
POI5168829,ST JOHN FOOD MART,-122.854288,49.276862,Supermarkets and Other Grocery Stores
POI2710050,KIN'S FARM MARKET - OAKRIDGE CENTRE,-123.11937,49.233507,Supermarkets and Other Grocery Stores
POI2897916,CUNNINGHAM'S SHELL SERVICE LTD - GAS BAR,-123.388673,48.533946,Gas Stations
POI3464941,SAVE ON FOODS - RETAIL STORES - COQUITLAM - FLOWERS GALORE,-122.795801,49.276059,Supermarkets and Other Grocery Stores
POI3274682,CLOVERDALE SUPERMARKET,-122.735187,49.107473,Supermarkets and Other Grocery Stores
POI1842826,ISLAND PACIFIC OIL (1987) LTD,-123.817699,48.993097,Gas Stations
POI2879685,M&M MEAT SHOPS,-128.593832,54.516872,Supermarkets and Other Grocery Stores
POI2879697,DANICA'S CONVENIENCE STORE,-128.586615,54.509624,Supermarkets and Other Grocery Stores
POI2897929,QUADRA SHELL,-123.361131,48.460585,Gas Stations
POI2885809,INTERSHOP CONVENIENCE,-122.945654,49.221845,Supermarkets and Other Grocery Stores
POI4673706,KITWANGA AUTO SERVICE,-128.076357,55.096051,Gas Stations
POI2889647,LOUGHEED SUPERSTOP,-123.00341,49.266637,Gas Stations
POI2904803,HUSKY - SQUAMISH HUSKY,-123.136335,49.740739,Gas Stations
POI4064046,SUSHI HUT JAPANESE RESTAURANT,-123.06597,49.245868,Supermarkets and Other Grocery Stores
POI2885837,CHINATOWN SUPERMARKET INC,-123.098306,49.279705,Supermarkets and Other Grocery Stores
POI2264410,P G I FOODS,-122.779995,53.910683,Supermarkets and Other Grocery Stores
POI2409877,CAPILANO MARKET,-123.120188,49.326636,Supermarkets and Other Grocery Stores
POI3425292,DENMAN SHELL,-123.140764,49.288331,Supermarkets and Other Grocery Stores
POI4538949,THRIFTY FOODS NANAIMO - PHARMACY,-124.036364,49.224898,Supermarkets and Other Grocery Stores
POI5262544,DON'S FOOD MARKET,-123.375622,48.413671,Supermarkets and Other Grocery Stores
POI2268435,T&T SUPERMARKET INC - FIRST AVE STORE,-123.045648,49.26894,Supermarkets and Other Grocery Stores
POI2266901,SULLIVAN TOWN PANTRY,-122.800435,49.104258,Gas Stations
POI3430300,SECHELT GAS BAR,-123.098261,49.210698,Gas Stations
POI4546519,OSOYOOS SHELL & CONVENIENCE STORE,-119.476511,49.035417,Gas Stations
POI2405415,TAISHO JAPANESE RESTAURANT,-122.999086,49.228334,Supermarkets and Other Grocery Stores
POI3789798,OVERWAITEA FOODS,-114.885206,49.732078,Supermarkets and Other Grocery Stores
POI5207242,HUSKY - RANGE ROAD HUSKY,-122.769996,53.884138,Supermarkets and Other Grocery Stores
POI5207248,HUSKY - TRANQUILLE MOHAWK,-120.35735,50.688208,Supermarkets and Other Grocery Stores
POI3530932,RAILSIDE SHELL GAS BAR & CONVENIENCE STORE,-119.334404,50.782998,Gas Stations
POI5207252,HUSKY - 27TH STREET HUSKY,-119.267206,50.278023,Supermarkets and Other Grocery Stores
POI3519913,CHENNAI VIDEO & GROCERY,-122.889087,49.163028,Supermarkets and Other Grocery Stores
POI5207198,HUSKY - STRAWBERRY HILL HUSKY,-122.868184,49.141337,Supermarkets and Other Grocery Stores
POI1892342,MAC'S CONVENIENCE STORES,-122.856978,49.191512,Supermarkets and Other Grocery Stores
POI10007166,MARKETPLACE IGA,-123.125303,49.282426,Supermarkets and Other Grocery Stores
POI3287242,MARKETPLACE IGA,-122.639491,49.163057,Supermarkets and Other Grocery Stores
POI4618111,SUPER GROCER,-123.181638,49.125753,Supermarkets and Other Grocery Stores
POI4604057,HAWKWOOD INVESTMENTS INC,-122.729715,49.103386,Gas Stations
POI10007409,ENTERPRISES NEVEN,-123.033367,49.247711,Supermarkets and Other Grocery Stores
POI5200791,WA SUSHI,-121.935722,49.104575,Supermarkets and Other Grocery Stores
POI3883817,HUSKY - SICAMOUS HUSKY TRAVEL CENTRE,-118.95368,50.84601,Gas Stations
POI3535506,MOUNT HOPE CHEVRON & TOWN PANTRY,-121.442767,49.377151,Gas Stations
POI3812403,NELSON SHELL,-117.279991,49.500008,Supermarkets and Other Grocery Stores
POI3949073,BEACHES GROCERY,-125.893776,49.126758,Supermarkets and Other Grocery Stores
POI3175789,ARNIE'S GROCERY,-122.921623,49.205181,Supermarkets and Other Grocery Stores
POI3186304,SARILING ATIN FILIPINO STORE,-122.889302,49.163385,Supermarkets and Other Grocery Stores
POI1852874,WALNUT GROVE FOOD MARKET,-122.647033,49.177194,Supermarkets and Other Grocery Stores
POI5168834,SHELL CANADA PRODUCTS,-122.647951,49.075146,Supermarkets and Other Grocery Stores
POI4773163,SHELL CANADA PRODUCTS,-123.040603,49.224453,Supermarkets and Other Grocery Stores
POI3524740,HOMESTEADER HEALTH FOODS LTD,-120.845793,56.244497,Supermarkets and Other Grocery Stores
POI3287282,SUN FARM PRODUCE,-122.890033,49.164689,Supermarkets and Other Grocery Stores
POI2885838,COLUMBIA FOOD COURT,-122.90648,49.204319,Supermarkets and Other Grocery Stores
POI1894187,MAC'S CONVENIENCE STORES - ZONE OFFICE,-122.85698,49.137887,Supermarkets and Other Grocery Stores
POI1863452,SIZZLING RICE EXPRESS,-119.582775,49.473904,Supermarkets and Other Grocery Stores
POI1949924,FORTUNE KITCHEN,-128.688951,54.058848,Supermarkets and Other Grocery Stores
POI3018134,FOOD PLUS,-121.953184,49.158816,Supermarkets and Other Grocery Stores
POI4098576,BALLARD PETROLEUM LTD,-123.703821,48.766561,Gas Stations
POI4998056,SUSHI TOWN COQUITLAM,-122.807132,49.278103,Supermarkets and Other Grocery Stores
POI3520154,FUTAGO SUSHI,-122.812506,49.169776,Supermarkets and Other Grocery Stores
POI4999035,FRASERVIEW CERTIGARD CAR REPAIR,-123.11335,49.261636,Gas Stations
POI1905860,WALKERS FOOD MARKET,-122.960423,49.227145,Supermarkets and Other Grocery Stores
POI3620809,HUSKY SERVICE CENTRE,-122.669578,49.10403,Supermarkets and Other Grocery Stores
POI5200999,HUSKY - HARRISON HUSKY,-121.785316,49.300141,Gas Stations
POI5149597,LITTLE BRITAIN SPECIALTY FOODS,-119.442,49.8827,Supermarkets and Other Grocery Stores
POI5065452,OLD SCHOOL HOUSE STORE LTD,-127.405293,50.688513,Supermarkets and Other Grocery Stores
POI4670221,INVERMERE PETRO-CANADA,-115.936819,50.514853,Gas Stations
POI4841216,LES AMIS DU FROMAGE,-123.08608,49.281183,Supermarkets and Other Grocery Stores
POI3571371,CREEKSIDE,-119.488,49.8421,Supermarkets and Other Grocery Stores
POI5083713,UMI SUSHI EXPRESS,-123.11515,49.287735,Supermarkets and Other Grocery Stores
POI4601953,STEVESTON CHEVRON MARINE,-123.167613,49.134696,Gas Stations
POI3518358,GRANMAC SERVICES LTD,-129.987723,55.936009,Gas Stations
POI5083342,REAL CANADIAN SUPERSTORE,-122.670919,49.222711,Supermarkets and Other Grocery Stores
POI1953132,DEEP COVE MARKET,-123.458254,48.679282,Supermarkets and Other Grocery Stores
POI4775477,GON SUSHI,-121.961396,49.107015,Supermarkets and Other Grocery Stores
POI1914476,WONG'S MARKET,-123.101878,49.23041,Supermarkets and Other Grocery Stores
POI1883673,RA'S COLUMBIA FOOD MARKET,-122.773815,49.242331,Supermarkets and Other Grocery Stores
POI1908047,RUMBLE MARKET,-122.973038,49.21447,Supermarkets and Other Grocery Stores
POI1890455,JIM'S FOOD MARKET,-122.81276,49.199234,Supermarkets and Other Grocery Stores
